Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041508021893e38e9f1dab491d86d7dafb627afbba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260415080218&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98260518e0ab30f15d1a453da651321, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.239.248.42/rtp/239.21.0.133:3876$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://dns.yiandrive.com:15907/huya/11601966, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://iptv.jxpan.vip:18888/aio/huya/11601966, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://live.nctv.top/huya.php?id=11601966, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://www.douzhicloud.site:35455/huya/11601966, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12004 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://8.218.190.107:80/douyu/3949681, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12167 ms, Speed: 0.01 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 176 ms, Speed: 16.30 M/s, Resolution: 720x1280
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 795 ms, Speed: 0.27 M/s, Resolution: 960x720
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: http://mmitv.top/pltv/yy.php?id=1353937086, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 457 ms, Speed: 0.25 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 829 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://124.248.69.76:26781/huya/11352919, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: http://120.77.28.4:8648/yy.php, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
